# Data from Maiolino et al. (2008 A&A 488 463).  Mass-metallicity
# relation at z = 3.7.

# M_star  +err  -err  12+log(O/H)  +err  -err
10.13  0.30  0.05  8.10  0.18  0.21
10.48  0.06  0.23  8.54  0.15  0.14
10.32  0.29  0.10  8.55  0.09  0.10
9.30  0.22  0.08  7.73  0.38  0.29
9.90  0.13  0.13  8.31  0.11  0.17
9.64  0.18  0.08  8.02  0.17  0.23
9.71  0.16  0.00  8.07  0.39  0.28
10.71  0.19  0.40  8.34  0.15  0.12
10.15  0.11  0.28  7.99  0.26  0.34
	
