# zlow   zhigh   z   t0   t0_err 

 1.8  2.2  2.05  10680   820
 2.2  2.6  2.40  11080   580
 2.6  3.0  2.79  11640   500
 3.0  3.4  3.16  10980   700
 3.4  3.8  3.60   9590   680
 3.8  4.2  3.98   8670   780
 4.2  4.6  4.37   7920   880
 4.6  5.0  4.81   8120  1840 


